что	12302688
как	7079458
это	5370318
для	4677351
его	3890451
все	3801894
так	3090295
только	2290868
был	2238721
если	2238721
когда	2238721
было	2137962
мне	2137962
меня	2089296
уже	2041738
еще	1949845
или	1862087
они	1778279
при	1737801
будет	1698244
время	1621810
кто	1621810
года	1584893
чтобы	1584893
есть	1548817
она	1548817
может	1479108
после	1479108
нет	1445440
очень	1380384
были	1348963
была	1318257
также	1318257
вот	1258925
чем	1258925
быть	1202264
где	1202264
под	1202264
этом	1202264
вас	1148154
россии	1148154
даже	1096478
можно	1096478
того	1071519
просто	1047129
этого	1047129
больше	1023293
сейчас	1000000
том	1000000
более	977237
без	933254
году	912011
лет	912011
нас	912011
там	912011
человек	912011
которые	891251
себя	891251
этот	891251
который	870964
раз	870964
всех	831764
один	831764
тебя	831764
теперь	831764
всего	812831
сегодня	812831
надо	776247
через	758578
ему	741310
них	724436
сша	724436
тоже	724436
области	707946
почему	707946
день	691831
пока	676083
тем	660693
эти	660693
жизни	645654
всегда	630957
между	616595
этой	616595
здесь	602560
потому	602560
нужно	588844
себе	588844
такой	588844
тебе	588844
год	575440
два	575440
людей	575440
него	575440
однако	575440
люди	562341
много	562341
ничего	562341
тут	562341
свою	549541
жизнь	537032
нам	537032
несколько	537032
своей	537032
сказал	537032
тогда	537032
хочу	537032
вам	524807
мой	524807
место	512861
потом	512861
против	512861
хорошо	512861
которых	501187
является	501187
вместе	478630
времени	478630
лишь	478630
свои	478630
человека	478630
дело	467735
лучше	467735
над	467735
какой	457088
работы	457088
тот	457088
именно	446684
перед	446684
поэтому	446684
сделать	446684
три	446684
всем	436516
конечно	436516
которая	436516
мира	436516
стал	436516
которой	426580
первый	426580
такое	426580
хотя	416869
чего	416869
ведь	407380
вообще	407380
будут	398107
должны	398107
дома	398107
спасибо	398107
эта	398107
могут	389045
никогда	389045
сам	389045
своих	389045
украины	389045
тех	380189
вопрос	371535
деньги	371535
других	371535
новый	371535
около	371535
почти	371535
эту	371535
могу	363078
своего	363078
свой	363078
знаю	354813
которого	354813
часть	354813
двух	346737
делать	346737
должен	346737
кроме	346737
связи	346737
города	338844
каждый	338844
нибудь	338844
случае	338844
среди	338844
ссср	338844
такие	338844
этих	338844
говорит	331131
одной	331131
россия	331131
этим	331131
дом	323594
другие	323594
ней	323594
ним	323594
детей	316228
либо	316228
одна	316228
сколько	316228
стоит	316228
буду	309030
дня	309030
истории	309030
кого	309030
никто	309030
работу	309030
стороны	309030
таким	309030
части	309030
имеет	301995
назад	301995
одного	301995
российской	301995
сказать	301995
слова	301995
друг	295121
москве	295121
например	295121
затем	288403
моя	288403
образом	288403
оно	288403
про	288403
сразу	288403
второй	281838
другой	281838
какие	281838
нельзя	281838
снова	281838
собой	281838
совсем	281838
правда	275423
страны	275423
две	269153
значит	269153
куда	269153
получил	263027
